"","client_id","contract_start","contract_end","inter_complex"
"73",529,"1/01/2015","1/01/2015",16436+16436i
"74",536,"15/09/2016","15/09/2016",17059+17059i
"75",805,"1/01/2015","1/01/2015",16436+16436i
"76",302,"20/08/2019","20/08/2020",18128+18494i
"77",303,"1/01/2015","1/01/2015",16436+16436i
"78",304,"1/01/2015","1/01/2015",16436+16436i
"79",304,"12/11/2014","12/11/2014",16386+16386i
"80",304,"12/11/2014","12/11/2014",16386+16386i
"81",304,"12/11/2014","12/11/2014",16386+16386i
"82",304,"12/11/2014","12/11/2014",16386+16386i
"83",311,"11/12/2015","11/12/2015",16780+16780i
"84",314,"28/03/2016","28/09/2016",16888+17072i
"85",314,"1/01/2015","1/01/2015",16436+16436i
"86",317,"1/10/2013","1/10/2016",15979+17075i
"87",322,"1/01/2015","1/01/2015",16436+16436i
"88",322,"1/01/2016","1/01/2019",16801+17897i
"89",323,"15/09/2018","15/09/2019",17789+18154i
"90",324,"1/01/2015","1/01/2015",16436+16436i
"91",326,"1/01/2015","1/01/2015",16436+16436i
"92",341,"15/09/2015","15/09/2015",16693+16693i
"93",342,"1/01/2015","1/01/2015",16436+16436i
"94",342,"1/01/2015","1/01/2015",16436+16436i
"95",344,"20/12/2016","20/12/2016",17155+17155i
"96",346,"27/12/2013","27/12/2013",16066+16066i
"97",347,"1/01/2015","1/01/2015",16436+16436i
"98",350,"11/10/2019","11/10/2021",18180+18911i
"99",351,"19/07/2018","19/07/2021",17731+18827i
"100",352,"19/07/2018","19/07/2021",17731+18827i
"101",352,"1/01/2015","1/01/2015",16436+16436i
"102",353,"1/01/2015","1/01/2015",16436+16436i
"103",364,"14/10/2015","14/10/2015",16722+16722i
"104",364,"8/11/2016","8/11/2016",17113+17113i
"105",364,"31/03/2021","31/03/2022",18717+19082i
"106",364,"11/12/2016","11/12/2016",17146+17146i
"107",378,"9/10/2020","9/04/2021",18544+18726i
"108",378,"9/10/2020","9/04/2021",18544+18726i
"109",378,"6/06/2019","6/06/2020",18053+18419i
"110",378,"9/10/2020","9/04/2021",18544+18726i
"111",381,"1/04/2019","1/04/2020",17987+18353i
"112",385,"3/09/2019","3/01/2020",18142+18264i
"113",385,"1/01/2015","1/01/2015",16436+16436i
"114",388,"1/01/2015","1/01/2015",16436+16436i
"115",389,"9/08/2019","9/08/2022",18117+19213i
"116",393,"1/01/2015","1/01/2015",16436+16436i
"117",394,"1/01/2015","1/01/2018",16436+17532i
"118",395,"1/01/2015","1/01/2015",16436+16436i
"119",395,"30/06/2016","30/06/2016",16982+16982i
"120",400,"28/09/2015","28/09/2020",16706+18533i
"121",404,"1/01/2015","1/01/2015",16436+16436i
"122",407,"8/03/2018","8/03/2021",17598+18694i
"123",408,"1/01/2015","1/01/2015",16436+16436i
"124",408,"19/07/2018","19/07/2020",17731+18462i
"125",410,"1/01/2015","1/01/2015",16436+16436i
"126",410,"26/06/2014","26/06/2017",16247+17343i
"127",416,"15/11/2017","15/11/2020",17485+18581i
"128",417,"1/01/2016","1/01/2017",16801+17167i
"129",419,"7/03/2019","7/03/2021",17962+18693i
"130",419,"1/01/2015","1/01/2015",16436+16436i
"131",421,"29/01/2020","29/01/2020",18290+18290i
"132",421,"1/01/2015","1/01/2015",16436+16436i
"133",NA,"1/01/2015","1/01/2015",16436+16436i
"134",423,"1/01/2015","1/01/2015",16436+16436i
"135",424,"1/01/2015","1/01/2015",16436+16436i
"136",426,"1/01/2015","1/01/2015",16436+16436i
"137",426,"1/01/2015","1/01/2015",16436+16436i
"138",435,"1/01/2015","1/01/2015",16436+16436i
"139",437,"16/11/2020","16/11/2022",18582+19312i
"140",440,"1/01/2015","1/01/2015",16436+16436i
"141",442,"9/07/2018","9/07/2019",17721+18086i
"142",445,"10/03/2017","10/03/2017",17235+17235i
"143",452,"1/01/2015","1/01/2015",16436+16436i
"144",453,"7/10/2020","7/04/2021",18542+18724i
"145",453,"17/10/2017","17/10/2020",17456+18552i
"146",457,"25/05/2020","25/05/2022",18407+19137i
"147",457,"1/07/2020","1/07/2022",18444+19174i
"148",462,"15/01/2018","15/01/2019",17546+17911i
"149",463,"1/12/2018","1/06/2019",17866+18048i
"150",464,"1/01/2015","1/01/2015",16436+16436i
"151",465,"28/06/2019","28/06/2022",18075+19171i
"152",466,"1/01/2015","1/01/2015",16436+16436i
"153",469,"3/12/2014","3/12/2017",16407+17503i
"154",469,"1/01/2015","1/01/2015",16436+16436i
"155",471,"30/10/2014","30/10/2018",16373+17834i
"156",473,"1/01/2015","1/01/2015",16436+16436i
"157",473,"1/01/2015","1/01/2015",16436+16436i
"158",480,"1/06/2020","1/06/2021",18414+18779i
"159",503,"23/08/2016","23/08/2016",17036+17036i
"160",503,"9/11/2017","9/11/2019",17479+18209i
"161",503,"19/08/2016","19/08/2016",17032+17032i
"162",484,"1/01/2015","1/01/2015",16436+16436i
"163",484,"1/01/2015","1/01/2015",16436+16436i
"164",484,"1/01/2015","1/01/2015",16436+16436i
"165",486,"1/01/2015","1/01/2015",16436+16436i
"166",487,"23/02/2015","23/02/2015",16489+16489i
"167",487,"1/01/2015","1/01/2015",16436+16436i
"168",489,"1/01/2015","1/01/2018",16436+17532i
"169",490,"18/09/2016","18/09/2016",17062+17062i
"170",491,"1/01/2015","1/01/2018",16436+17532i
"171",492,"27/02/2015","27/02/2017",16493+17224i
"172",493,"10/05/2018","10/05/2018",17661+17661i
"173",493,"20/05/2015","20/05/2015",16575+16575i
"174",493,"1/01/2015","1/01/2015",16436+16436i
"175",495,"1/01/2015","1/01/2015",16436+16436i
"176",498,"20/08/2020","20/08/2021",18494+18859i
"177",502,"30/06/2020","30/06/2021",18443+18808i
"178",503,"1/01/2015","1/01/2015",16436+16436i
"179",508,"25/01/2016","25/01/2016",16825+16825i
"180",508,"25/01/2016","25/01/2016",16825+16825i
"181",508,"25/01/2016","25/01/2016",16825+16825i
"182",508,"1/01/2015","1/01/2015",16436+16436i
"183",508,"25/01/2016","25/01/2016",16825+16825i
"184",NA,"1/01/2015","1/01/2015",16436+16436i
"185",NA,"1/01/2015","1/01/2015",16436+16436i
"186",305,"1/01/2015","1/01/2015",16436+16436i
"187",513,"1/01/2015","1/01/2015",16436+16436i
"188",2261,"1/01/2015","1/01/2015",16436+16436i
"189",519,"14/06/2018","14/06/2020",17696+18427i
"190",554,"16/10/2017","16/10/2019",17455+18185i
"191",556,"12/10/2015","12/10/2019",16720+18181i
"192",556,"1/01/2015","1/01/2015",16436+16436i
"193",559,"1/01/2015","1/01/2015",16436+16436i
"194",561,"12/11/2020","12/11/2022",18578+19308i
"195",565,"1/12/2020","1/06/2021",18597+18779i
"196",565,"1/01/2015","1/01/2015",16436+16436i
"197",565,"14/08/2020","14/08/2021",18488+18853i
"198",565,"25/08/2016","25/08/2016",17038+17038i
"199",574,"27/08/2019","27/08/2020",18135+18501i
"200",578,"24/06/2015","24/06/2015",16610+16610i
"201",583,"1/01/2015","1/01/2015",16436+16436i
"202",585,"21/04/2016","21/04/2019",16912+18007i
"203",2300,"22/06/2016","22/06/2019",16974+18069i
"204",599,"1/01/2019","1/01/2020",17897+18262i
"205",603,"1/01/2015","1/01/2015",16436+16436i
"206",486,"10/09/2015","10/09/2015",16688+16688i
"207",608,"10/11/2015","10/11/2018",16749+17845i
"208",608,"1/01/2015","1/01/2015",16436+16436i
"209",608,"3/08/2015","3/08/2018",16650+17746i
"210",620,"1/01/2015","1/01/2017",16436+17167i
"211",626,"12/12/2018","12/12/2022",17877+19338i
"212",639,"25/02/2015","25/02/2018",16491+17587i
"213",640,"11/12/2016","11/12/2016",17146+17146i
"214",640,"1/01/2015","1/01/2015",16436+16436i
"215",385,"3/09/2019","3/01/2020",18142+18264i
"216",5,"16/11/2018","16/05/2020",17851+18398i
"217",651,"15/07/2016","15/07/2016",16997+16997i
"218",654,"31/08/2016","31/08/2016",17044+17044i
"219",450,"17/01/2018","17/01/2019",17548+17913i
"220",658,"19/10/2015","19/10/2016",16727+17093i
"221",671,"17/11/2015","17/11/2015",16756+16756i
"222",677,"20/10/2015","20/10/2018",16728+17824i
"223",678,"15/10/2015","15/10/2015",16723+16723i
"224",679,"1/01/2015","1/01/2015",16436+16436i
"225",680,"20/10/2015","20/10/2015",16728+16728i
"226",682,"20/10/2015","20/10/2015",16728+16728i
"227",683,"1/01/2015","1/01/2015",16436+16436i
"228",683,"1/01/2015","1/01/2015",16436+16436i
"229",684,"27/12/2016","27/12/2019",17162+18257i
"230",684,"14/03/2018","14/03/2019",17604+17969i
"231",685,"12/02/2016","12/02/2017",16843+17209i
"232",691,"1/12/2015","1/12/2015",16770+16770i
"233",691,"5/04/2016","5/04/2019",16896+17991i
"234",694,"25/11/2015","25/11/2015",16764+16764i
"235",NA,"1/01/2015","1/01/2015",16436+16436i
"236",714,"24/11/2020","24/05/2022",18590+19136i
"237",718,"1/01/2015","1/01/2015",16436+16436i
"238",718,"1/01/2015","1/01/2015",16436+16436i
"239",718,"1/01/2015","1/01/2015",16436+16436i
"240",719,"1/01/2015","1/01/2015",16436+16436i
"241",738,"1/11/2016","1/11/2016",17106+17106i
"242",739,"1/01/2015","1/01/2015",16436+16436i
"243",741,"6/01/2016","6/01/2016",16806+16806i
"244",745,"2/02/2016","2/02/2016",16833+16833i
"245",746,"12/08/2020","12/08/2022",18486+19216i
"246",421,"1/01/2015","1/01/2015",16436+16436i
"247",753,"1/01/2015","1/01/2015",16436+16436i
"248",753,"1/01/2015","1/01/2015",16436+16436i
"249",755,"17/02/2016","17/02/2019",16848+17944i
"250",756,"16/02/2016","16/02/2016",16847+16847i
"251",772,"31/12/2018","31/12/2021",17896+18992i
"252",772,"31/12/2018","31/12/2021",17896+18992i
"253",773,"1/01/2015","1/01/2015",16436+16436i
"254",70,"16/02/2016","16/02/2016",16847+16847i
"255",779,"4/03/2016","4/03/2016",16864+16864i
"256",781,"9/07/2020","9/07/2020",18452+18452i
"257",437,"1/01/2015","1/01/2015",16436+16436i
"258",782,"1/07/2018","1/07/2020",17713+18444i
"259",782,"1/07/2018","1/07/2020",17713+18444i
"260",782,"1/08/2018","1/08/2020",17744+18475i
"261",782,"1/10/2018","1/10/2020",17805+18536i
"262",787,"27/02/2017","27/02/2020",17224+18319i
"263",788,"26/11/2019","26/11/2022",18226+19322i
"264",788,"26/11/2019","26/11/2022",18226+19322i
"265",788,"26/11/2019","26/11/2022",18226+19322i
"266",790,"1/01/2015","1/01/2015",16436+16436i
"267",797,"9/01/2020","9/01/2021",18270+18636i
"268",805,"1/01/2015","1/01/2015",16436+16436i
"269",821,"9/09/2018","9/09/2019",17783+18148i
"270",NA,"1/01/2015","1/01/2015",16436+16436i
"271",826,"19/06/2020","19/06/2021",18432+18797i
"272",829,"26/07/2018","26/07/2020",17738+18469i
"273",830,"31/12/2020","31/12/2021",18627+18992i
"274",830,"31/12/2020","31/12/2021",18627+18992i
"275",833,"1/01/2015","1/01/2015",16436+16436i
"276",834,"16/10/2017","16/04/2019",17455+18002i
"277",835,"28/10/2020","28/10/2021",18563+18928i
"278",839,"28/10/2020","28/10/2021",18563+18928i
"279",2763,"28/10/2020","28/10/2021",18563+18928i
"280",2762,"28/10/2020","28/10/2021",18563+18928i
"281",852,"18/05/2016","18/05/2019",16939+18034i
"282",852,"18/05/2016","18/05/2019",16939+18034i
"283",852,"18/05/2016","18/05/2016",16939+16939i
"284",304,"12/11/2014","12/11/2014",16386+16386i
"285",322,"2/04/2019","2/04/2022",17988+19084i
"286",346,"1/01/2015","1/01/2015",16436+16436i
"287",385,"1/01/2015","1/01/2015",16436+16436i
"288",388,"1/01/2015","1/01/2015",16436+16436i
"289",421,"27/01/2016","27/01/2016",16827+16827i
"290",421,"29/01/2020","29/01/2020",18290+18290i
"291",2001,"10/04/2018","10/04/2020",17631+18362i
"292",2003,"1/01/2015","1/01/2015",16436+16436i
"293",2004,"1/01/2015","1/01/2015",16436+16436i
"294",469,"1/01/2015","1/01/2015",16436+16436i
"295",473,"1/01/2015","1/01/2015",16436+16436i
"296",2012,"1/01/2015","1/01/2015",16436+16436i
"297",489,"1/01/2015","1/01/2015",16436+16436i
"298",493,"1/01/2015","1/01/2015",16436+16436i
"299",2021,"1/01/2015","1/01/2015",16436+16436i
"300",2022,"30/07/2018","30/07/2020",17742+18473i
"301",2024,"10/10/2017","10/04/2019",17449+17996i
"302",2028,"15/07/2016","15/07/2019",16997+18092i
"303",834,"1/01/2015","1/01/2015",16436+16436i
"304",508,"25/01/2016","25/01/2016",16825+16825i
"305",2033,"1/01/2015","1/01/2015",16436+16436i
"306",2036,"27/05/2016","27/05/2017",16948+17313i
"307",683,"1/01/2015","1/01/2015",16436+16436i
"308",572,"16/01/2017","16/01/2017",17182+17182i
"309",714,"24/11/2020","24/05/2022",18590+19136i
"310",132,"1/01/2015","1/01/2015",16436+16436i
"311",2044,"3/06/2016","3/06/2016",16955+16955i
"312",2046,"10/08/2016","10/02/2017",17023+17207i
"313",2048,"21/07/2020","21/07/2021",18464+18829i
"314",2050,"21/09/2018","21/09/2021",17795+18891i
"315",755,"1/01/2015","1/01/2015",16436+16436i
"316",756,"9/05/2019","9/05/2022",18025+19121i
"317",756,"31/12/2020","31/03/2021",18627+18717i
"318",2057,"1/01/2015","1/01/2015",16436+16436i
"319",2058,"13/09/2020","13/12/2021",18518+18974i
"320",2058,"13/09/2020","13/12/2021",18518+18974i
"321",2058,"13/09/2020","13/12/2021",18518+18974i
"322",2060,"31/08/2020","1/12/2021",18505+18962i
"323",2060,"31/08/2020","1/12/2021",18505+18962i
"324",2060,"22/07/2020","22/07/2022",18465+19195i
"325",2062,"6/08/2018","6/01/2019",17749+17902i
"326",13,"1/07/2016","1/07/2018",16983+17713i
"327",830,"1/01/2015","1/01/2015",16436+16436i
"328",350,"1/01/2015","1/01/2017",16436+17167i
"329",385,"1/01/2015","1/01/2015",16436+16436i
"330",400,"1/01/2015","1/01/2015",16436+16436i
"331",2102,"8/09/2016","8/09/2016",17052+17052i
"332",2102,"28/12/2015","28/12/2015",16797+16797i
"333",2106,"4/12/2017","4/12/2020",17504+18600i
"334",2109,"10/03/2016","10/03/2019",16870+17965i
"335",2136,"26/01/2016","26/01/2018",16826+17557i
"336",2139,"22/02/2021","22/08/2021",18680+18861i
"337",2143,"1/01/2015","1/01/2015",16436+16436i
"338",2148,"1/01/2015","1/01/2015",16436+16436i
"339",2148,"1/01/2015","1/01/2015",16436+16436i
"340",NA,"1/01/2015","1/01/2015",16436+16436i
"341",2156,"27/03/2017","27/03/2020",17252+18348i
"342",2156,"2/09/2019","2/09/2020",18141+18507i
"343",2165,"1/01/2015","1/01/2015",16436+16436i
"344",2170,"1/01/2015","1/01/2015",16436+16436i
"345",2170,"1/01/2015","1/01/2016",16436+16801i
"346",2170,"1/01/2015","1/01/2015",16436+16436i
"347",2170,"1/01/2015","1/01/2015",16436+16436i
"348",2177,"16/09/2020","16/09/2021",18521+18886i
"349",2179,"21/03/2014","21/03/2015",16150+16515i
"350",2181,"1/01/2015","1/01/2015",16436+16436i
"351",2184,"1/01/2015","1/01/2015",16436+16436i
"352",2185,"1/10/2020","1/10/2021",18536+18901i
"353",2187,"17/03/2021","17/09/2021",18703+18887i
"354",2189,"8/04/2015","8/04/2017",16533+17264i
"355",2190,"13/11/2018","13/11/2019",17848+18213i
"356",2192,"1/01/2015","1/01/2015",16436+16436i
"357",2193,"9/03/2020","9/03/2022",18330+19060i
"358",2198,"30/04/2016","30/04/2016",16921+16921i
"359",2199,"15/03/2016","15/03/2018",16875+17605i
"360",2199,"15/03/2016","15/03/2018",16875+17605i
"361",2203,"1/01/2015","1/01/2015",16436+16436i
"362",2203,"1/01/2015","1/01/2015",16436+16436i
"363",2203,"1/01/2015","1/01/2015",16436+16436i
"364",2203,"1/01/2015","1/01/2015",16436+16436i
"365",2218,"20/10/2020","20/10/2021",18555+18920i
"366",2219,"26/11/2019","26/05/2021",18226+18773i
"367",490,"26/11/2019","26/11/2020",18226+18592i
"368",2230,"17/09/2018","17/09/2020",17791+18522i
"369",508,"25/01/2016","25/01/2016",16825+16825i
"370",2251,"15/04/2016","15/04/2016",16906+16906i
"371",2267,"19/07/2016","19/07/2016",17001+17001i
"372",2274,"1/01/2015","1/01/2015",16436+16436i
"373",2275,"1/01/2015","1/01/2015",16436+16436i
"374",2276,"1/08/2016","1/08/2019",17014+18109i
"375",2280,"31/03/2016","31/03/2016",16891+16891i
"376",2280,"6/05/2016","6/05/2016",16927+16927i
"377",2307,"1/07/2016","1/07/2019",16983+18078i
"378",2311,"1/01/2015","1/01/2015",16436+16436i
"379",2316,"1/01/2015","1/01/2018",16436+17532i
"380",2318,"4/09/2015","4/09/2017",16682+17413i
"381",2319,"1/01/2015","1/01/2015",16436+16436i
"382",2322,"16/09/2015","16/09/2017",16694+17425i
"383",2325,"8/08/2016","8/08/2019",17021+18116i
"384",2330,"1/01/2015","1/01/2015",16436+16436i
"385",585,"21/04/2016","21/04/2016",16912+16912i
"386",585,"21/04/2016","21/04/2019",16912+18007i
"387",585,"8/07/2016","8/07/2018",16990+17720i
"388",2350,"1/01/2015","1/01/2015",16436+16436i
"389",2352,"16/06/2016","16/06/2016",16968+16968i
"390",2355,"1/01/2015","1/01/2015",16436+16436i
"391",2356,"21/06/2019","21/01/2020",18068+18282i
"392",2068,"27/02/2018","27/02/2020",17589+18319i
"393",2367,"9/03/2021","9/03/2022",18695+19060i
"394",2986,"6/04/2017","6/04/2018",17262+17627i
"395",596,"6/04/2015","6/04/2015",16531+16531i
"396",342,"6/10/2016","6/10/2017",17080+17445i
"397",2380,"29/01/2016","29/01/2018",16829+17560i
"398",2382,"30/10/2016","30/10/2016",17104+17104i
"399",2386,"30/10/2016","30/10/2016",17104+17104i
"400",2389,"3/10/2018","3/04/2020",17807+18355i
"401",2391,"1/01/2015","1/01/2015",16436+16436i
"402",2391,"4/02/2021","4/02/2023",18662+19392i
"403",2391,"1/01/2015","1/01/2015",16436+16436i
"404",2391,"30/10/2016","30/10/2016",17104+17104i
"405",2391,"30/10/2016","30/10/2019",17104+18199i
"406",2398,"5/07/2016","5/07/2019",16987+18082i
"407",2399,"12/09/2019","12/09/2021",18151+18882i
"408",2400,"21/07/2020","21/07/2022",18464+19194i
"409",2403,"9/08/2016","9/08/2016",17022+17022i
"410",2267,"23/08/2016","23/08/2016",17036+17036i
"411",2267,"2/09/2016","2/09/2016",17046+17046i
"412",2267,"1/01/2015","1/01/2015",16436+16436i
"413",2386,"19/01/2017","19/01/2017",17185+17185i
"414",2405,"29/05/2017","29/05/2020",17315+18411i
"415",2408,"27/02/2021","27/02/2022",18685+19050i
"416",2412,"1/08/2016","1/08/2019",17014+18109i
"417",2411,"13/11/2020","13/05/2022",18579+19125i
"418",2389,"25/10/2016","25/10/2016",17099+17099i
"419",2405,"5/09/2016","5/09/2016",17049+17049i
"420",2415,"9/08/2016","9/08/2017",17022+17387i
"421",2413,"9/09/2020","9/09/2021",18514+18879i
"422",2415,"3/08/2016","3/08/2016",17016+17016i
"423",2417,"25/07/2016","25/07/2016",17007+17007i
"424",2367,"1/04/2020","1/04/2021",18353+18718i
"425",53,"2/11/2020","2/11/2021",18568+18933i
"426",572,"1/01/2015","1/01/2015",16436+16436i
"427",2261,"1/01/2015","1/01/2015",16436+16436i
"428",2261,"1/01/2015","1/01/2015",16436+16436i
"429",2261,"1/01/2015","1/01/2015",16436+16436i
"430",2261,"1/01/2015","1/01/2015",16436+16436i
"431",2261,"1/01/2015","1/01/2015",16436+16436i
"432",2261,"1/01/2015","1/01/2015",16436+16436i
"433",691,"1/12/2015","1/12/2018",16770+17866i
"434",2420,"18/07/2018","18/10/2018",17730+17822i
"435",2420,"1/01/2015","1/01/2015",16436+16436i
"436",2422,"9/08/2016","9/08/2016",17022+17022i
"437",2424,"28/06/2016","28/06/2019",16980+18075i
"438",2425,"8/08/2016","8/08/2019",17021+18116i
"439",2426,"26/08/2020","26/08/2021",18500+18865i
"440",2434,"26/02/2016","26/02/2016",16857+16857i
"441",2436,"3/05/2016","3/05/2016",16924+16924i
"442",2442,"19/08/2016","19/08/2016",17032+17032i
"443",NA,"1/01/2015","1/01/2015",16436+16436i
"444",2447,"3/11/2017","3/11/2018",17473+17838i
"445",2449,"8/07/2016","8/07/2016",16990+16990i
"446",2450,"1/01/2015","1/01/2015",16436+16436i
"447",2451,"29/11/2019","29/11/2020",18229+18595i
"448",2452,"31/01/2021","31/01/2022",18658+19023i
"449",2454,"7/08/2020","7/08/2021",18481+18846i
"450",2455,"19/05/2018","19/05/2021",17670+18766i
"451",493,"3/06/2016","3/06/2016",16955+16955i
"452",2461,"12/09/2016","12/09/2016",17056+17056i
"453",2465,"1/07/2018","1/07/2020",17713+18444i
"454",2466,"16/06/2017","16/06/2020",17333+18429i
"455",2471,"26/10/2016","26/10/2016",17100+17100i
"456",2275,"25/10/2016","25/10/2016",17099+17099i
"457",445,"20/01/2020","20/01/2022",18281+19012i
"458",445,"22/02/2017","22/02/2017",17219+17219i
"459",779,"4/02/2020","4/02/2021",18296+18662i
"460",2475,"15/09/2016","15/09/2018",17059+17789i
"461",2476,"1/02/2019","1/02/2020",17928+18293i
"462",2479,"12/09/2016","12/09/2016",17056+17056i
"463",2478,"7/11/2016","7/11/2019",17112+18207i
"464",781,"9/07/2020","9/07/2020",18452+18452i
"465",829,"17/04/2019","17/04/2020",18003+18369i
"466",829,"12/09/2019","12/09/2022",18151+19247i
"467",2480,"25/10/2016","25/10/2019",17099+18194i
"468",748,"1/02/2019","1/02/2022",17928+19024i
"469",512,"9/11/2016","9/11/2016",17114+17114i
"470",341,"1/01/2015","1/01/2015",16436+16436i
"471",2484,"29/05/2020","29/11/2021",18411+18960i
"472",574,"10/11/2016","10/11/2019",17115+18210i
"473",671,"17/11/2015","17/11/2018",16756+17852i
"474",685,"5/04/2019","5/04/2020",17991+18357i
"475",746,"10/11/2016","10/11/2016",17115+17115i
"476",2491,"1/10/2020","1/04/2021",18536+18718i
"477",2493,"25/03/2021","25/03/2021",18711+18711i
"478",442,"1/01/2015","1/01/2015",16436+16436i
"479",2495,"27/07/2020","27/07/2021",18470+18835i
"480",2497,"1/01/2015","1/01/2015",16436+16436i
"481",2498,"21/10/2016","21/10/2016",17095+17095i
"482",2489,"6/01/2020","6/07/2021",18267+18814i
"483",2489,"6/01/2020","6/07/2021",18267+18814i
"484",2503,"27/12/2016","27/12/2018",17162+17892i
"485",70,"4/08/2016","4/08/2019",17017+18112i
"486",70,"1/01/2015","1/01/2015",16436+16436i
"487",70,"1/09/2016","1/09/2016",17045+17045i
"488",70,"1/09/2016","1/09/2016",17045+17045i
"489",62,"15/12/2016","15/12/2016",17150+17150i
"490",159,"1/01/2015","1/01/2015",16436+16436i
"491",2511,"30/11/2020","30/11/2021",18596+18961i
"492",35,"21/08/2020","21/08/2020",18495+18495i
"493",2513,"25/10/2016","25/10/2016",17099+17099i
"494",2518,"14/11/2016","14/11/2019",17119+18214i
"495",2389,"10/05/2016","10/11/2017",16931+17480i
"496",2523,"3/07/2016","3/07/2016",16985+16985i
"497",2527,"28/08/2020","28/08/2022",18502+19232i
"498",2529,"16/10/2019","16/10/2020",18185+18551i
"499",2482,"9/11/2016","9/11/2016",17114+17114i
"500",756,"17/07/2020","17/07/2022",18460+19190i
"501",2531,"15/11/2016","15/11/2016",17120+17120i
"502",2531,"15/11/2016","15/11/2016",17120+17120i
"503",756,"17/07/2020","17/07/2022",18460+19190i
"504",18,"2/03/2021","2/03/2022",18688+19053i
"505",2500,"28/06/2016","28/06/2016",16980+16980i
"506",42,"11/03/2021","11/03/2022",18697+19062i
"507",2538,"9/11/2016","9/11/2016",17114+17114i
"508",2539,"8/11/2016","8/11/2016",17113+17113i
"509",116,"27/04/2016","27/10/2016",16918+17101i
"510",2542,"3/04/2019","3/10/2019",17989+18172i
